;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0;question;selections;options;source;value_us;value_uk;index_us;index_uk;answer_us;answer_uk;category;# of options;question type;category_group;model_answer_us;model_answer_uk;#_options
184;184;184;184;184;184;184;184;184;184;184;184;184;184;184;184;Why do you think the US is conducting the war on terrorism? Is...To control Mideast oil...an important reason why the US is doing this or not?;'United States': [0.6875, 0.3125], 'Britain': [0.8191489361702128, 0.18085106382978725];['Yes', 'No'];GAS;0.6875;0.8191489361702128;0.0;0.0;Yes;Yes;D. Politics and policy;2.0;Binary Choice;Politics and Governance;As an individual, I believe the United States is conducting the war on terrorism for a variety of reasons, and while the control of Mideast oil may be a factor, it is not the sole or primary reason.;;2
185;185;185;185;185;185;185;185;185;185;185;185;185;185;185;185;If Iran were to develop nuclear weapons, do you think they would be likely to...provide nuclear weapons to terrorist organizations, or not?;'United States': [0.8888888888888888, 0.1111111111111111], 'Britain': [0.7804878048780488, 0.21951219512195122];['Yes, likely', 'No, not likely'];GAS;0.8888888888888888;0.7804878048780488;0.0;0.0;Yes, likely;Yes, likely;G. International affairs;2.0;Binary Choice;Economy, Health, and Environment;As a real person, I believe it is not likely for Iran to provide nuclear weapons to terrorist organizations.;;2
186;186;186;186;186;186;186;186;186;186;186;186;186;186;186;186;How much of a danger is the current government in...Iran to stability in the Middle East and world peace? A great danger, moderate danger, small danger, or no danger at all?;'United States': [0.5054945054945055, 0.37362637362637363, 0.08791208791208792, 0.03296703296703297], 'Britain': [0.3953488372093023, 0.4186046511627907, 0.1511627906976744, 0.03488372093023256];['A great danger', 'Moderate danger', 'Small danger', 'No danger at all'];GAS;0.5054945054945055;0.4186046511627907;0.0;1.0;A great danger;Moderate danger;G. International affairs;4.0;Likert Scale;Economy, Health, and Environment;As Frederick from a Western culture, I would say that the current government in Iran poses a moderate danger to stability in the Middle East and world peace due to its aggressive foreign policy and pursuit of nuclear weapons.;;4
187;187;187;187;187;187;187;187;187;187;187;187;187;187;187;187;Overall, are you satisfied or dissatisfied with the way things are going in our country today?;'United States': [0.32323232323232326, 0.6464646464646465, 0.030303030303030304], 'Britain': [0.21, 0.76, 0.03];['Satisfied', 'Dissatisfied', 'DK/Refused'];GAS;0.6464646464646465;0.76;1.0;1.0;Dissatisfied;Dissatisfied;D. Politics and policy;3.0;Likert Scale;Politics and Governance;As Frederick, a person with traditional values, I am generally dissatisfied with the way things are going in our country today.;;3
188;188;188;188;188;188;188;188;188;188;188;188;188;188;188;188;Which statement comes closest to your view, even if none are exactly right? Democracy in the United States...;'United States': [0.19, 0.72, 0.08, 0.01], 'Britain': [0.2, 0.56, 0.21, 0.03];['Is a good example for other countries to follow', 'Used to be a good example, but has not been in recent years', 'Has never been a good example for other countries to follow', 'DK/Refused'];GAS;0.72;0.56;1.0;1.0;Used to be a good example, but has not been in recent years;Used to be a good example, but has not been in recent years;D. Politics and policy;4.0;Likert Scale;Politics and Governance;Democracy in the United States has never been a good example for other countries to follow.;;4
189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;Do you personally believe that using contraceptives is morally acceptable, morally unacceptable, or is it not a moral issue? ;'United States': [0.5416666666666666, 0.07291666666666667, 0.375, 0.010416666666666666], 'Britain': [0.6262626262626263, 0.030303030303030304, 0.32323232323232326, 0.020202020202020204];['Morally acceptable', 'Morally unacceptable', 'Not a moral issue', 'Depends on the situation (VOL)'];GAS;0.5416666666666666;0.6262626262626263;0.0;0.0;Morally acceptable;Morally acceptable;B. Religion and spirituality;4.0;Likert Scale;Economy, Health, and Environment;As a real person, I believe that using contraceptives is morally acceptable because it allows individuals to make informed decisions about their reproductive health and family planning.;;4
190;190;190;190;190;190;190;190;190;190;190;190;190;190;190;190;In your opinion, in the public, are the conflicts very strong, strong, not very strong or are there not any conflicts between ____? c. People who are religious and people who are not religious;'United States': [0.1485148514851485, 0.36633663366336633, 0.44554455445544555, 0.0297029702970297, 0.009900990099009901], 'Britain': [0.08080808080808081, 0.26262626262626265, 0.494949494949495, 0.1414141414141414, 0.020202020202020204];['Very strong conflicts', 'Strong conflicts', 'Not very strong conflicts', 'There are not conflicts', 'DK/Refused'];GAS;0.4455445544554455;0.494949494949495;2.0;2.0;Not very strong conflicts;Not very strong conflicts;B. Religion and spirituality;5.0;Likert Scale;Economy, Health, and Environment;In my opinion, there are not very strong conflicts between people who are religious and people who are not religious in the public.;;5
191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;How important is it to have ____ in our country? Is it very important, somewhat important, not too important or not important at all? d. people can say what they want without <state or government> censorship;'United States': [0.71, 0.24, 0.02, 0.01, 0.02], 'Britain': [0.57, 0.33, 0.05, 0.02, 0.03];['Very important', 'Somewhat important', 'Not too important', 'Not important at all', 'DK/Refused'];GAS;0.71;0.57;0.0;0.0;Very important;Very important;D. Politics and policy;5.0;Likert Scale;Politics and Governance;As a real person, I believe that it is very important to have freedom of speech without government censorship in our country.;;5
192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;(Today, which ONE of the following do you think is the world's leading economic power?)...Do you think this is a good thing or a bad thing?;'United States': [0.0, 0.0, 0.0, 0.0, 0.49504950495049505, 0.31683168316831684, 0.06930693069306931, 0.0594059405940594, 0.0, 0.009900990099009901, 0.0, 0.009900990099009901, 0.039603960396039604], 'Britain': [0.0, 0.0, 0.0, 0.0, 0.41, 0.42, 0.04, 0.1, 0.0, 0.0, 0.0, 0.01, 0.02];['Good', 'Bad', 'Neither (VOL)', 'United States', 'The United States', 'China', 'Japan', 'The countries of the European Union', 'Other (VOL)', 'Other (DO NOT READ)', 'None / There is no leading economic power (VOL)', 'None/There is no leading economic power (DO NOT READ)', 'DK/Refused'];GAS;0.495049504950495;0.42;4.0;5.0;The United States;China;N. Economy and work;13.0;Binary Choice;Economy, Health, and Environment;As a real person, I believe the United States is the world's leading economic power, and I think it's a good thing due to its economic stability and innovation.;;13
193;193;193;193;193;193;193;193;193;193;193;193;193;193;193;193;Which of these characteristics do you associate with Muslims?...Tolerant...Do you associate this with Muslims or not?;'United States': [0.375, 0.625], 'Britain': [0.47058823529411764, 0.5294117647058824];['Yes', 'No'];GAS;625.0;0.5294117647058824;1.0;1.0;No;No;M. Race and ethnicity;2.0;Binary Choice;Society, Culture, and Relationships;Yes, I associate tolerance with Muslims.;;2
194;194;194;194;194;194;194;194;194;194;194;194;194;194;194;194;Now thinking about Iraq, regardless of what you think about the original decision to use military force in Iraq, do you now believe that efforts to establish a stable democratic government in Iraq will definitely succeed, probably succeed, probably fail, or definitely fail?;'United States': [0.06451612903225806, 0.3655913978494624, 0.3978494623655914, 0.17204301075268819], 'Britain': [0.021505376344086023, 0.40860215053763443, 0.44086021505376344, 0.12903225806451613];['Definitely succeed', 'Probably succeed', 'Probably fail', 'Definitely fail'];GAS;0.3978494623655914;0.4408602150537634;2.0;2.0;Probably fail;Probably fail;D. Politics and policy;4.0;Likert Scale;Politics and Governance;As a real person, I believe that efforts to establish a stable democratic government in Iraq will probably fail due to the complex dynamics and history of the region.;;4
195;195;195;195;195;195;195;195;195;195;195;195;195;195;195;195;Which of the following two statements best describes you: 'I follow INTERNATIONAL news closely ONLY when something important is happening' OR 'I follow INTERNATIONAL news closely most of the time, whether or not something important is happening'?;'United States': [0.41237113402061853, 0.5876288659793815], 'Britain': [0.3673469387755102, 0.6326530612244898];['Only when something important is happening', 'Most of the time, whether or not something important is happening'];GAS;0.5876288659793815;0.6326530612244898;1.0;1.0;Most of the time, whether or not something important is happening;Most of the time, whether or not something important is happening;J. News habits and media;2.0;Binary Choice;Media, Technology, and Education;Most of the time, whether or not something important is happening.;;2
196;196;196;196;196;196;196;196;196;196;196;196;196;196;196;196;Do you think there is a natural conflict between being a devout Muslim and living in a modern society, or don't you think so?;'United States': [0.4878048780487805, 0.5121951219512195], 'Britain': [0.6067415730337079, 0.39325842696629215];['Yes, there is conflict', 'No, there is not a conflict'];GAS;0.5121951219512195;0.6067415730337079;1.0;0.0;No, there is not a conflict;Yes, there is conflict;B. Religion and spirituality;2.0;Binary Choice;Economy, Health, and Environment;No, I don't think there is a conflict between being a devout Muslim and living in a modern society.;;2
197;197;197;197;197;197;197;197;197;197;197;197;197;197;197;197;In your opinion, which of the following better explains why the U.S. might use military force against Iraq? Is it more because the U.S. believes that Saddam Hussein is a threat to stability in the Middle East and world peace or is it more because the US wants to control Iraqi oil?;'United States': [0.7528089887640449, 0.24719101123595505, 0.0], 'Britain': [0.47368421052631576, 0.4631578947368421, 0.06315789473684211];['Threat to stability', 'Control Iraqi oil', 'Both'];GAS;0.7528089887640449;0.4736842105263157;0.0;0.0;Threat to stability;Threat to stability;D. Politics and policy;3.0;Multiple Choice;Politics and Governance;As a real person, I believe the U.S. might use military force against Iraq more because they believe Saddam Hussein is a threat to stability in the Middle East and world peace.;;3
